kristal_subscription_id,skey,fund_id,fkey,email,compliance_mode,is_model_account,account_status
67394.0,0.0001|23518|1224590,17419.0,0.0001|23518|1224590,automation-staging+prod2@kristal.ai,DEFAULT,False,ACTIVE
2069166.0,0.002|22275|1274546,20560.0,0.002|22275|1274546,32390@inveeeeesto2o.com,DEFAULT,False,ACTIVE
49565.0,0.0036|29591|1272135,167048.0,0.0036|29591|1272135,91628@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071472.0,0.0037|17505|1278475,54364.0,0.0037|17505|1278475,39006@inveeeeesto2o.com,DEFAULT,False,ACTIVE
51937.0,0.004|23518|1274546,181883.0,0.004|23518|1274546,automation-staging+prod2@kristal.ai,DEFAULT,False,ACTIVE
2071627.0,0.005|54041|1289039,,,,,,
2071182.0,0.006|43027|1293758,,,157287@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2071641.0,0.006|55805|1289039,181884.0,0.006|55805|1289039,,,,
2072137.0,0.0084|15865|1273278,,,25611@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069580.0,0.021|49436|1275496,21381.0,0.021|49436|1275496,,,,
2069669.0,0.022|48924|1275496,21165.0,0.022|48924|1275496,,,,
2074226.0,0.06|18852|1294693,176647.0,0.06|18852|1294693,8810@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069197.0,0.074|44384|1275496,21528.0,0.074|44384|1275496,79376@inveeeeesto2o.com,BLOCKED_COMPLIANCE_REVIEW,False,ACTIVE
2072243.0,0.107|17815|1275496,108748.0,0.107|17815|1275496,40470@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074201.0,0.186|60603|1275496,176465.0,0.186|60603|1275496,,,,
2069494.0,0.372|49217|1275496,20953.0,0.372|49217|1275496,,,,
2068235.0,0.5083|43774|1279893,18180.0,0.5083|43774|1279893,160466@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2069515.0,0.535|43327|1275496,20983.0,0.535|43327|1275496,160027@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2068253.0,0.5753|44597|1270394,18527.0,0.5753|44597|1270394,,DEFAULT,False,ACTIVE
2072244.0,0.689|16676|1275496,108745.0,0.689|16676|1275496,35867@inveeeeesto2o.com,DEFAULT,False,ACTIVE
2074154.0,0.689|75629|1294693,176382.0,0.689|75629|1294693,,,,
2076831.0,0.781|62845|1294693,180273.0,0.781|62845|1294693,,,,
